2021.02.01 10:00:00,1.68406,1.68939,0,21.3622291,4.95356037,73.68421053,100,19.74789916,20.16806723,60.08403361,0,23.00884956,53.09734513,23.89380531,100,61.9047619,33.33333333,4.76190476
2021.02.01 09:00:00,1.68644,1.68957,100,19.74789916,20.16806723,60.08403361,0,23.00884956,53.09734513,23.89380531,100,61.9047619,33.33333333,4.76190476,100,34.97536946,29.06403941,35.96059113
2021.02.01 08:00:00,1.68501,1.68749,0,23.00884956,53.09734513,23.89380531,100,61.9047619,33.33333333,4.76190476,100,34.97536946,29.06403941,35.96059113,0,8.06451613,19.75806452,72.17741935
2021.02.01 07:00:00,1.6853,1.68681,100,61.9047619,33.33333333,4.76190476,100,34.97536946,29.06403941,35.96059113,0,8.06451613,19.75806452,72.17741935,0,0,44.01913876,55.98086124
2021.02.01 06:00:00,1.68524,1.68702,100,34.97536946,29.06403941,35.96059113,0,8.06451613,19.75806452,72.17741935,0,0,44.01913876,55.98086124,0,11.8902439,12.5,75.6097561
2021.02.01 05:00:00,1.68451,1.68832,0,8.06451613,19.75806452,72.17741935,0,0,44.01913876,55.98086124,0,11.8902439,12.5,75.6097561,0,9.375,13.671875,76.953125
2021.02.01 04:00:00,1.68628,1.69022,0,0,44.01913876,55.98086124,0,11.8902439,12.5,75.6097561,0,9.375,13.671875,76.953125,100,71.25890736,15.91448931,12.82660333
2021.02.01 03:00:00,1.68744,1.69252,0,11.8902439,12.5,75.6097561,0,9.375,13.671875,76.953125,100,71.25890736,15.91448931,12.82660333,0,0,48.21002387,51.78997613
2021.02.01 02:00:00,1.68994,1.69711,0,9.375,13.671875,76.953125,100,71.25890736,15.91448931,12.82660333,0,0,48.21002387,51.78997613,0,15.63421829,4.86725664,79.49852507
2021.02.01 01:00:00,1.6919,1.69752,100,71.25890736,15.91448931,12.82660333,0,0,48.21002387,51.78997613,0,15.63421829,4.86725664,79.49852507,0,3.57142857,78.57142857,17.85714286
2021.02.01 00:00:00,1.6915,1.70038,0,0,48.21002387,51.78997613,0,15.63421829,4.86725664,79.49852507,0,3.57142857,78.57142857,17.85714286,100,11.98830409,51.16959064,36.84210526
2021.01.29 23:00:00,1.68348,1.69914,0,15.63421829,4.86725664,79.49852507,0,3.57142857,78.57142857,17.85714286,100,11.98830409,51.16959064,36.84210526,0,61.99376947,27.7258567,10.28037383
2021.01.29 22:00:00,1.68887,1.69771,0,3.57142857,78.57142857,17.85714286,100,11.98830409,51.16959064,36.84210526,0,61.99376947,27.7258567,10.28037383,100,8.88888889,5.55555556,85.55555556
2021.01.29 21:00:00,1.68927,1.7018,100,11.98830409,51.16959064,36.84210526,0,61.99376947,27.7258567,10.28037383,100,8.88888889,5.55555556,85.55555556,0,86.71875,0.390625,12.890625
2021.01.29 20:00:00,1.68801,1.69987,0,61.99376947,27.7258567,10.28037383,100,8.88888889,5.55555556,85.55555556,0,86.71875,0.390625,12.890625,100,22.9338843,33.26446281,43.80165289
2021.01.29 19:00:00,1.68834,1.69626,100,8.88888889,5.55555556,85.55555556,0,86.71875,0.390625,12.890625,100,22.9338843,33.26446281,43.80165289,0,58.62944162,39.84771574,1.52284264
2021.01.29 18:00:00,1.68528,1.69595,0,86.71875,0.390625,12.890625,100,22.9338843,33.26446281,43.80165289,0,58.62944162,39.84771574,1.52284264,0,31.31955485,12.87758347,55.80286169
2021.01.29 17:00:00,1.68561,1.69549,100,22.9338843,33.26446281,43.80165289,0,58.62944162,39.84771574,1.52284264,0,31.31955485,12.87758347,55.80286169,100,33.44594595,65.87837838,0.67567568
2021.01.29 16:00:00,1.68348,1.69455,0,58.62944162,39.84771574,1.52284264,0,31.31955485,12.87758347,55.80286169,100,33.44594595,65.87837838,0.67567568,0,6.00961538,0,93.99038462
2021.01.29 15:00:00,1.68353,1.69384,0,31.31955485,12.87758347,55.80286169,100,33.44594595,65.87837838,0.67567568,0,6.00961538,0,93.99038462,100,53.23193916,35.36121673,11.40684411
2021.01.29 14:00:00,1.68703,1.69279,100,33.44594595,65.87837838,0.67567568,0,6.00961538,0,93.99038462,100,53.23193916,35.36121673,11.40684411,100,35.2402746,37.07093822,27.68878719
2021.01.29 13:00:00,1.68701,1.69269,0,6.00961538,0,93.99038462,100,53.23193916,35.36121673,11.40684411,100,35.2402746,37.07093822,27.68878719,0,78.17460317,18.65079365,3.17460317
2021.01.29 12:00:00,1.69092,1.69461,100,53.23193916,35.36121673,11.40684411,100,35.2402746,37.07093822,27.68878719,0,78.17460317,18.65079365,3.17460317,100,52.09580838,41.91616766,5.98802395
2021.01.29 11:00:00,1.6907,1.69451,100,35.2402746,37.07093822,27.68878719,0,78.17460317,18.65079365,3.17460317,100,52.09580838,41.91616766,5.98802395,0,26.4573991,9.86547085,63.67713004
2021.01.29 10:00:00,1.68949,1.69061,0,78.17460317,18.65079365,3.17460317,100,52.09580838,41.91616766,5.98802395,0,26.4573991,9.86547085,63.67713004,100,52.74725275,6.59340659,40.65934066
2021.01.29 09:00:00,1.68956,1.69061,100,52.09580838,41.91616766,5.98802395,0,26.4573991,9.86547085,63.67713004,100,52.74725275,6.59340659,40.65934066,100,45.76271186,40.6779661,13.55932203
2021.01.29 08:00:00,1.68944,1.69051,0,26.4573991,9.86547085,63.67713004,100,52.74725275,6.59340659,40.65934066,100,45.76271186,40.6779661,13.55932203,100,18.125,19.375,62.5
2021.01.29 07:00:00,1.69089,1.68846,100,52.74725275,6.59340659,40.65934066,100,45.76271186,40.6779661,13.55932203,100,18.125,19.375,62.5,100,60.53639847,31.41762452,8.04597701
2021.01.29 06:00:00,1.69052,1.68465,100,45.76271186,40.6779661,13.55932203,100,18.125,19.375,62.5,100,60.53639847,31.41762452,8.04597701,100,5.55555556,85.64814815,8.7962963
2021.01.29 05:00:00,1.69036,1.68436,100,18.125,19.375,62.5,100,60.53639847,31.41762452,8.04597701,100,5.55555556,85.64814815,8.7962963,0,51.13636364,21.59090909,27.27272727
2021.01.29 04:00:00,1.68942,1.68559,100,60.53639847,31.41762452,8.04597701,100,5.55555556,85.64814815,8.7962963,0,51.13636364,21.59090909,27.27272727,100,19.11764706,70.58823529,10.29411765
2021.01.29 03:00:00,1.68921,1.68324,100,5.55555556,85.64814815,8.7962963,0,51.13636364,21.59090909,27.27272727,100,19.11764706,70.58823529,10.29411765,100,10.35353535,87.37373737,2.27272727
2021.01.29 02:00:00,1.68902,1.68461,0,51.13636364,21.59090909,27.27272727,100,19.11764706,70.58823529,10.29411765,100,10.35353535,87.37373737,2.27272727,100,4.92957746,21.83098592,73.23943662
2021.01.29 01:00:00,1.6895,1.68561,100,19.11764706,70.58823529,10.29411765,100,10.35353535,87.37373737,2.27272727,100,4.92957746,21.83098592,73.23943662,100,7.76699029,24.27184466,67.96116505
2021.01.29 00:00:00,1.68939,1.6817,100,10.35353535,87.37373737,2.27272727,100,4.92957746,21.83098592,73.23943662,100,7.76699029,24.27184466,67.96116505,0,65.03496503,20.27972028,14.68531469
2021.01.28 23:00:00,1.68957,1.67996,100,4.92957746,21.83098592,73.23943662,100,7.76699029,24.27184466,67.96116505,0,65.03496503,20.27972028,14.68531469,0,21.94092827,23.62869198,54.43037975
2021.01.28 22:00:00,1.68749,1.67656,100,7.76699029,24.27184466,67.96116505,0,65.03496503,20.27972028,14.68531469,0,21.94092827,23.62869198,54.43037975,0,4.76190476,4.76190476,90.47619048
2021.01.28 21:00:00,1.68681,1.67824,0,65.03496503,20.27972028,14.68531469,0,21.94092827,23.62869198,54.43037975,0,4.76190476,4.76190476,90.47619048,0,8.77192982,11.22807018,80
2021.01.28 20:00:00,1.68702,1.68242,0,21.94092827,23.62869198,54.43037975,0,4.76190476,4.76190476,90.47619048,0,8.77192982,11.22807018,80,0,5.17857143,12.85714286,81.96428571
2021.01.28 19:00:00,1.68832,1.68149,0,4.76190476,4.76190476,90.47619048,0,8.77192982,11.22807018,80,0,5.17857143,12.85714286,81.96428571,0,21.55963303,68.80733945,9.63302752
2021.01.28 18:00:00,1.69022,1.68247,0,8.77192982,11.22807018,80,0,5.17857143,12.85714286,81.96428571,0,21.55963303,68.80733945,9.63302752,0,24.35897436,14.52991453,61.11111111
2021.01.28 17:00:00,1.69252,1.68157,0,5.17857143,12.85714286,81.96428571,0,21.55963303,68.80733945,9.63302752,0,24.35897436,14.52991453,61.11111111,100,35.77586207,11.63793103,52.5862069
2021.01.28 16:00:00,1.69711,1.68189,0,21.55963303,68.80733945,9.63302752,0,24.35897436,14.52991453,61.11111111,100,35.77586207,11.63793103,52.5862069,100,21.66666667,17.91666667,60.41666667
2021.01.28 15:00:00,1.69752,1.68122,0,24.35897436,14.52991453,61.11111111,100,35.77586207,11.63793103,52.5862069,100,21.66666667,17.91666667,60.41666667,0,15.49019608,4.11764706,80.39215686
2021.01.28 14:00:00,1.70038,1.68187,100,35.77586207,11.63793103,52.5862069,100,21.66666667,17.91666667,60.41666667,0,15.49019608,4.11764706,80.39215686,100,51.93965517,6.46551724,41.59482759
2021.01.28 13:00:00,1.69914,1.68178,100,21.66666667,17.91666667,60.41666667,0,15.49019608,4.11764706,80.39215686,100,51.93965517,6.46551724,41.59482759,100,0,29.41176471,70.58823529
2021.01.28 12:00:00,1.69771,1.68015,0,15.49019608,4.11764706,80.39215686,100,51.93965517,6.46551724,41.59482759,100,0,29.41176471,70.58823529,100,76.8558952,10.04366812,13.10043668
2021.01.28 11:00:00,1.7018,1.68019,100,51.93965517,6.46551724,41.59482759,100,0,29.41176471,70.58823529,100,76.8558952,10.04366812,13.10043668,100,51.53061224,25,23.46938776
2021.01.28 10:00:00,1.69987,1.67983,100,0,29.41176471,70.58823529,100,76.8558952,10.04366812,13.10043668,100,51.53061224,25,23.46938776,100,0,53.23383085,46.76616915
2021.01.28 09:00:00,1.69626,1.67948,100,76.8558952,10.04366812,13.10043668,100,51.53061224,25,23.46938776,100,0,53.23383085,46.76616915,100,44.23076923,8.97435897,46.79487179
2021.01.28 08:00:00,1.69595,1.67987,100,51.53061224,25,23.46938776,100,0,53.23383085,46.76616915,100,44.23076923,8.97435897,46.79487179,100,24.64788732,1.4084507,73.94366197
2021.01.28 07:00:00,1.69549,1.68022,100,0,53.23383085,46.76616915,100,44.23076923,8.97435897,46.79487179,100,24.64788732,1.4084507,73.94366197,100,50.28248588,44.06779661,5.64971751
2021.01.28 06:00:00,1.69455,1.67981,100,44.23076923,8.97435897,46.79487179,100,24.64788732,1.4084507,73.94366197,100,50.28248588,44.06779661,5.64971751,0,1.36518771,33.44709898,65.18771331
2021.01.28 05:00:00,1.69384,1.67995,100,24.64788732,1.4084507,73.94366197,100,50.28248588,44.06779661,5.64971751,0,1.36518771,33.44709898,65.18771331,100,0,94.11764706,5.88235294
2021.01.28 04:00:00,1.69279,1.67984,100,50.28248588,44.06779661,5.64971751,0,1.36518771,33.44709898,65.18771331,100,0,94.11764706,5.88235294,100,7.47252747,9.01098901,83.51648352
2021.01.28 03:00:00,1.69269,1.68021,0,1.36518771,33.44709898,65.18771331,100,0,94.11764706,5.88235294,100,7.47252747,9.01098901,83.51648352,100,10.30927835,76.4359352,13.25478645
2021.01.28 02:00:00,1.69461,1.67932,100,0,94.11764706,5.88235294,100,7.47252747,9.01098901,83.51648352,100,10.30927835,76.4359352,13.25478645,100,80.71625344,17.3553719,1.92837466
2021.01.28 01:00:00,1.69451,1.67911,100,7.47252747,9.01098901,83.51648352,100,10.30927835,76.4359352,13.25478645,100,80.71625344,17.3553719,1.92837466,100,24.05063291,11.39240506,64.55696203
2021.01.28 00:00:00,1.69061,1.67966,100,10.30927835,76.4359352,13.25478645,100,80.71625344,17.3553719,1.92837466,100,24.05063291,11.39240506,64.55696203,100,6.83371298,6.37813212,86.7881549
2021.01.27 23:00:00,1.69061,1.68181,100,80.71625344,17.3553719,1.92837466,100,24.05063291,11.39240506,64.55696203,100,6.83371298,6.37813212,86.7881549,100,38.34196891,44.04145078,17.61658031
2021.01.27 22:00:00,1.69051,1.68372,100,24.05063291,11.39240506,64.55696203,100,6.83371298,6.37813212,86.7881549,100,38.34196891,44.04145078,17.61658031,0,6.27802691,38.11659193,55.60538117
2021.01.27 21:00:00,1.68846,1.68475,100,6.83371298,6.37813212,86.7881549,100,38.34196891,44.04145078,17.61658031,0,6.27802691,38.11659193,55.60538117,100,9.79020979,7.34265734,82.86713287
2021.01.27 20:00:00,1.68465,1.68699,100,38.34196891,44.04145078,17.61658031,0,6.27802691,38.11659193,55.60538117,100,9.79020979,7.34265734,82.86713287,0,23.42657343,28.32167832,48.25174825
2021.01.27 19:00:00,1.68436,1.68891,0,6.27802691,38.11659193,55.60538117,100,9.79020979,7.34265734,82.86713287,0,23.42657343,28.32167832,48.25174825,0,59.71428571,11.71428571,28.57142857
2021.01.27 18:00:00,1.68559,1.68975,100,9.79020979,7.34265734,82.86713287,0,23.42657343,28.32167832,48.25174825,0,59.71428571,11.71428571,28.57142857,100,9.25925926,0,90.74074074
2021.01.27 17:00:00,1.68324,1.68883,0,23.42657343,28.32167832,48.25174825,0,59.71428571,11.71428571,28.57142857,100,9.25925926,0,90.74074074,100,0.77821012,31.51750973,67.70428016
2021.01.27 16:00:00,1.68461,1.6889,0,59.71428571,11.71428571,28.57142857,100,9.25925926,0,90.74074074,100,0.77821012,31.51750973,67.70428016,100,7.91556728,1.58311346,90.50131926
2021.01.27 15:00:00,1.68561,1.68794,100,9.25925926,0,90.74074074,100,0.77821012,31.51750973,67.70428016,100,7.91556728,1.58311346,90.50131926,0,24.56140351,26.31578947,49.12280702
2021.01.27 14:00:00,1.6817,1.68713,100,0.77821012,31.51750973,67.70428016,100,7.91556728,1.58311346,90.50131926,0,24.56140351,26.31578947,49.12280702,0,13.56589147,5.03875969,81.39534884
2021.01.27 13:00:00,1.67996,1.68773,100,7.91556728,1.58311346,90.50131926,0,24.56140351,26.31578947,49.12280702,0,13.56589147,5.03875969,81.39534884,100,16.74418605,40.93023256,42.3255814
2021.01.27 12:00:00,1.67656,1.68777,0,24.56140351,26.31578947,49.12280702,0,13.56589147,5.03875969,81.39534884,100,16.74418605,40.93023256,42.3255814,0,40.31413613,7.32984293,52.35602094
2021.01.27 11:00:00,1.67824,1.68644,0,13.56589147,5.03875969,81.39534884,100,16.74418605,40.93023256,42.3255814,0,40.31413613,7.32984293,52.35602094,100,39.39393939,22.51082251,38.0952381
2021.01.27 10:00:00,1.68242,1.68658,100,16.74418605,40.93023256,42.3255814,0,40.31413613,7.32984293,52.35602094,100,39.39393939,22.51082251,38.0952381,0,48.8372093,10.46511628,40.69767442
2021.01.27 09:00:00,1.68149,1.68326,0,40.31413613,7.32984293,52.35602094,100,39.39393939,22.51082251,38.0952381,0,48.8372093,10.46511628,40.69767442,100,32.27848101,25.94936709,41.7721519
2021.01.27 08:00:00,1.68247,1.68702,100,39.39393939,22.51082251,38.0952381,0,48.8372093,10.46511628,40.69767442,100,32.27848101,25.94936709,41.7721519,0,35.40372671,24.22360248,40.37267081
2021.01.27 07:00:00,1.68157,1.68871,0,48.8372093,10.46511628,40.69767442,100,32.27848101,25.94936709,41.7721519,0,35.40372671,24.22360248,40.37267081,100,36.93181818,57.38636364,5.68181818
2021.01.27 06:00:00,1.68189,1.68719,100,32.27848101,25.94936709,41.7721519,0,35.40372671,24.22360248,40.37267081,100,36.93181818,57.38636364,5.68181818,100,21.19815668,3.22580645,75.57603687
2021.01.27 05:00:00,1.68122,1.68775,0,35.40372671,24.22360248,40.37267081,100,36.93181818,57.38636364,5.68181818,100,21.19815668,3.22580645,75.57603687,0,45.18828452,52.30125523,2.51046025
2021.01.27 04:00:00,1.68187,1.68758,100,36.93181818,57.38636364,5.68181818,100,21.19815668,3.22580645,75.57603687,0,45.18828452,52.30125523,2.51046025,100,69.31216931,15.87301587,14.81481481
2021.01.27 03:00:00,1.68178,1.68739,100,21.19815668,3.22580645,75.57603687,0,45.18828452,52.30125523,2.51046025,100,69.31216931,15.87301587,14.81481481,100,17.76649746,71.06598985,11.16751269
2021.01.27 02:00:00,1.68015,1.68405,0,45.18828452,52.30125523,2.51046025,100,69.31216931,15.87301587,14.81481481,100,17.76649746,71.06598985,11.16751269,0,17.9245283,44.33962264,37.73584906
2021.01.27 01:00:00,1.68019,1.68501,100,69.31216931,15.87301587,14.81481481,100,17.76649746,71.06598985,11.16751269,0,17.9245283,44.33962264,37.73584906,0,7.89473684,61.40350877,30.70175439
2021.01.27 00:00:00,1.67983,1.68586,100,17.76649746,71.06598985,11.16751269,0,17.9245283,44.33962264,37.73584906,0,7.89473684,61.40350877,30.70175439,100,14.9122807,50,35.0877193
2021.01.26 23:00:00,1.67948,1.68547,0,17.9245283,44.33962264,37.73584906,0,7.89473684,61.40350877,30.70175439,100,14.9122807,50,35.0877193,0,23.48484848,65.15151515,11.36363636
2021.01.26 22:00:00,1.67987,1.68517,0,7.89473684,61.40350877,30.70175439,100,14.9122807,50,35.0877193,0,23.48484848,65.15151515,11.36363636,100,20.75471698,67.9245283,11.32075472
2021.01.26 21:00:00,1.68022,1.68571,100,14.9122807,50,35.0877193,0,23.48484848,65.15151515,11.36363636,100,20.75471698,67.9245283,11.32075472,0,58.67768595,26.03305785,15.2892562
2021.01.26 20:00:00,1.67981,1.68826,0,23.48484848,65.15151515,11.36363636,100,20.75471698,67.9245283,11.32075472,0,58.67768595,26.03305785,15.2892562,100,25,34.54545455,40.45454545
2021.01.26 19:00:00,1.67995,1.68835,100,20.75471698,67.9245283,11.32075472,0,58.67768595,26.03305785,15.2892562,100,25,34.54545455,40.45454545,100,6.04395604,81.31868132,12.63736264
2021.01.26 18:00:00,1.67984,1.68889,0,58.67768595,26.03305785,15.2892562,100,25,34.54545455,40.45454545,100,6.04395604,81.31868132,12.63736264,0,2.2556391,56.39097744,41.35338346
2021.01.26 17:00:00,1.68021,1.68871,100,25,34.54545455,40.45454545,100,6.04395604,81.31868132,12.63736264,0,2.2556391,56.39097744,41.35338346,0,3.05343511,16.79389313,80.15267176
2021.01.26 16:00:00,1.67932,1.68969,100,6.04395604,81.31868132,12.63736264,0,2.2556391,56.39097744,41.35338346,0,3.05343511,16.79389313,80.15267176,0,7.37704918,16.39344262,76.2295082
2021.01.26 15:00:00,1.67911,1.68946,0,2.2556391,56.39097744,41.35338346,0,3.05343511,16.79389313,80.15267176,0,7.37704918,16.39344262,76.2295082,0,26.94610778,10.77844311,62.2754491
2021.01.26 14:00:00,1.67966,1.68919,0,3.05343511,16.79389313,80.15267176,0,7.37704918,16.39344262,76.2295082,0,26.94610778,10.77844311,62.2754491,0,4.72440945,6.69291339,88.58267717
2021.01.26 13:00:00,1.68181,1.69168,0,7.37704918,16.39344262,76.2295082,0,26.94610778,10.77844311,62.2754491,0,4.72440945,6.69291339,88.58267717,0,17.5,13.92857143,68.57142857
2021.01.26 12:00:00,1.68372,1.69162,0,26.94610778,10.77844311,62.2754491,0,4.72440945,6.69291339,88.58267717,0,17.5,13.92857143,68.57142857,0,8.73362445,52.40174672,38.86462882
2021.01.26 11:00:00,1.68475,1.69428,0,4.72440945,6.69291339,88.58267717,0,17.5,13.92857143,68.57142857,0,8.73362445,52.40174672,38.86462882,100,46.19883041,0,53.80116959
2021.01.26 10:00:00,1.68699,1.69547,0,17.5,13.92857143,68.57142857,0,8.73362445,52.40174672,38.86462882,100,46.19883041,0,53.80116959,0,15.04424779,74.33628319,10.61946903
2021.01.26 09:00:00,1.68891,1.69,0,8.73362445,52.40174672,38.86462882,100,46.19883041,0,53.80116959,0,15.04424779,74.33628319,10.61946903,100,25.51020408,25,49.48979592
2021.01.26 08:00:00,1.68975,1.69429,100,46.19883041,0,53.80116959,0,15.04424779,74.33628319,10.61946903,100,25.51020408,25,49.48979592,100,47.30538922,4.19161677,48.50299401
2021.01.26 07:00:00,1.68883,1.694,0,15.04424779,74.33628319,10.61946903,100,25.51020408,25,49.48979592,100,47.30538922,4.19161677,48.50299401,0,34.10852713,17.82945736,48.0620155
2021.01.26 06:00:00,1.6889,1.69616,100,25.51020408,25,49.48979592,100,47.30538922,4.19161677,48.50299401,0,34.10852713,17.82945736,48.0620155,0,64.82758621,31.03448276,4.13793103
2021.01.26 05:00:00,1.68794,1.69511,100,47.30538922,4.19161677,48.50299401,0,34.10852713,17.82945736,48.0620155,0,64.82758621,31.03448276,4.13793103,100,12.08053691,0,87.91946309
2021.01.26 04:00:00,1.68713,1.69419,0,34.10852713,17.82945736,48.0620155,0,64.82758621,31.03448276,4.13793103,100,12.08053691,0,87.91946309,0,44.32989691,42.26804124,13.40206186
2021.01.26 03:00:00,1.68773,1.69526,0,64.82758621,31.03448276,4.13793103,100,12.08053691,0,87.91946309,0,44.32989691,42.26804124,13.40206186,100,5.078125,42.1875,52.734375
2021.01.26 02:00:00,1.68777,1.69481,100,12.08053691,0,87.91946309,0,44.32989691,42.26804124,13.40206186,100,5.078125,42.1875,52.734375,0,7.90697674,4.65116279,87.44186047
2021.01.26 01:00:00,1.68644,1.69581,0,44.32989691,42.26804124,13.40206186,100,5.078125,42.1875,52.734375,0,7.90697674,4.65116279,87.44186047,0,10.97046414,17.29957806,71.72995781
2021.01.26 00:00:00,1.68658,1.69491,100,5.078125,42.1875,52.734375,0,7.90697674,4.65116279,87.44186047,0,10.97046414,17.29957806,71.72995781,100,12.56544503,7.32984293,80.10471204
2021.01.25 23:00:00,1.68326,1.69593,0,7.90697674,4.65116279,87.44186047,0,10.97046414,17.29957806,71.72995781,100,12.56544503,7.32984293,80.10471204,0,42.90271132,48.16586922,8.93141946
2021.01.25 22:00:00,1.68702,1.69355,0,10.97046414,17.29957806,71.72995781,100,12.56544503,7.32984293,80.10471204,0,42.90271132,48.16586922,8.93141946,100,35.48387097,55.37634409,9.13978495
2021.01.25 21:00:00,1.68871,1.6941,100,12.56544503,7.32984293,80.10471204,0,42.90271132,48.16586922,8.93141946,100,35.48387097,55.37634409,9.13978495,100,84.02777778,9.72222222,6.25
2021.01.25 20:00:00,1.68719,1.69336,0,42.90271132,48.16586922,8.93141946,100,35.48387097,55.37634409,9.13978495,100,84.02777778,9.72222222,6.25,100,8.53658537,9.75609756,81.70731707
2021.01.25 19:00:00,1.68775,1.69221,100,35.48387097,55.37634409,9.13978495,100,84.02777778,9.72222222,6.25,100,8.53658537,9.75609756,81.70731707,0,18.98734177,26.58227848,54.43037975
2021.01.25 18:00:00,1.68758,1.69311,100,84.02777778,9.72222222,6.25,100,8.53658537,9.75609756,81.70731707,0,18.98734177,26.58227848,54.43037975,0,19.6969697,48.48484848,31.81818182
2021.01.25 17:00:00,1.68739,1.69164,100,8.53658537,9.75609756,81.70731707,0,18.98734177,26.58227848,54.43037975,0,19.6969697,48.48484848,31.81818182,100,26.92307692,49.35897436,23.71794872
2021.01.25 16:00:00,1.68405,1.69205,0,18.98734177,26.58227848,54.43037975,0,19.6969697,48.48484848,31.81818182,100,26.92307692,49.35897436,23.71794872,100,58.41584158,26.23762376,15.34653465
2021.01.25 15:00:00,1.68501,1.69213,0,19.6969697,48.48484848,31.81818182,100,26.92307692,49.35897436,23.71794872,100,58.41584158,26.23762376,15.34653465,0,38.06818182,34.09090909,27.84090909
2021.01.25 14:00:00,1.68586,1.69082,100,26.92307692,49.35897436,23.71794872,100,58.41584158,26.23762376,15.34653465,0,38.06818182,34.09090909,27.84090909,0,4.3956044,1.83150183,93.77289377
2021.01.25 13:00:00,1.68547,1.6893,100,58.41584158,26.23762376,15.34653465,0,38.06818182,34.09090909,27.84090909,0,4.3956044,1.83150183,93.77289377,0,53.76884422,41.70854271,4.52261307
2021.01.25 12:00:00,1.68517,1.68562,0,38.06818182,34.09090909,27.84090909,0,4.3956044,1.83150183,93.77289377,0,53.76884422,41.70854271,4.52261307,0,24.36548223,47.71573604,27.91878173
2021.01.25 11:00:00,1.68571,1.68618,0,4.3956044,1.83150183,93.77289377,0,53.76884422,41.70854271,4.52261307,0,24.36548223,47.71573604,27.91878173,100,23.80952381,64.88095238,11.30952381
2021.01.25 10:00:00,1.68826,1.6856,0,53.76884422,41.70854271,4.52261307,0,24.36548223,47.71573604,27.91878173,100,23.80952381,64.88095238,11.30952381,0,3.24675325,31.81818182,64.93506494
2021.01.25 09:00:00,1.68835,1.68431,0,24.36548223,47.71573604,27.91878173,100,23.80952381,64.88095238,11.30952381,0,3.24675325,31.81818182,64.93506494,100,33.6,47.2,19.2
2021.01.25 08:00:00,1.68889,1.68934,100,23.80952381,64.88095238,11.30952381,0,3.24675325,31.81818182,64.93506494,100,33.6,47.2,19.2,100,55,18,27
2021.01.25 07:00:00,1.68871,1.68908,0,3.24675325,31.81818182,64.93506494,100,33.6,47.2,19.2,100,55,18,27,0,10.83591331,11.76470588,77.3993808
2021.01.25 06:00:00,1.68969,1.69023,100,33.6,47.2,19.2,100,55,18,27,0,10.83591331,11.76470588,77.3993808,100,57.20930233,39.53488372,3.25581395
2021.01.25 05:00:00,1.68946,1.69041,100,55,18,27,0,10.83591331,11.76470588,77.3993808,100,57.20930233,39.53488372,3.25581395,0,24.86631016,5.0802139,70.05347594
2021.01.25 04:00:00,1.68919,1.68884,0,10.83591331,11.76470588,77.3993808,100,57.20930233,39.53488372,3.25581395,0,24.86631016,5.0802139,70.05347594,0,12.45283019,42.64150943,44.90566038
2021.01.25 03:00:00,1.69168,1.68817,100,57.20930233,39.53488372,3.25581395,0,24.86631016,5.0802139,70.05347594,0,12.45283019,42.64150943,44.90566038,100,20.76923077,40.76923077,38.46153846
2021.01.25 02:00:00,1.69162,1.68718,0,24.86631016,5.0802139,70.05347594,0,12.45283019,42.64150943,44.90566038,100,20.76923077,40.76923077,38.46153846,0,19.63394343,9.48419301,70.88186356
2021.01.25 01:00:00,1.69428,1.68681,0,12.45283019,42.64150943,44.90566038,100,20.76923077,40.76923077,38.46153846,0,19.63394343,9.48419301,70.88186356,100,63.04347826,17.39130435,19.56521739
2021.01.25 00:00:00,1.69547,1.68421,100,20.76923077,40.76923077,38.46153846,0,19.63394343,9.48419301,70.88186356,100,63.04347826,17.39130435,19.56521739,0,2.18340611,3.930131,93.88646288
2021.01.22 23:00:00,1.69,1.68235,0,19.63394343,9.48419301,70.88186356,100,63.04347826,17.39130435,19.56521739,0,2.18340611,3.930131,93.88646288,100,2.06185567,43.29896907,54.63917526
2021.01.22 22:00:00,1.69429,1.68199,100,63.04347826,17.39130435,19.56521739,0,2.18340611,3.930131,93.88646288,100,2.06185567,43.29896907,54.63917526,100,50.2617801,2.61780105,47.12041885
2021.01.22 21:00:00,1.694,1.68228,0,2.18340611,3.930131,93.88646288,100,2.06185567,43.29896907,54.63917526,100,50.2617801,2.61780105,47.12041885,0,61.9205298,3.31125828,34.76821192
2021.01.22 20:00:00,1.69616,1.68296,100,2.06185567,43.29896907,54.63917526,100,50.2617801,2.61780105,47.12041885,0,61.9205298,3.31125828,34.76821192,100,39.95037221,48.88337469,11.1662531
2021.01.22 19:00:00,1.69511,1.68334,100,50.2617801,2.61780105,47.12041885,0,61.9205298,3.31125828,34.76821192,100,39.95037221,48.88337469,11.1662531,0,22.3880597,27.36318408,50.24875622
2021.01.22 18:00:00,1.69419,1.68321,0,61.9205298,3.31125828,34.76821192,100,39.95037221,48.88337469,11.1662531,0,22.3880597,27.36318408,50.24875622,100,31.97278912,37.41496599,30.6122449
2021.01.22 17:00:00,1.69526,1.68281,100,39.95037221,48.88337469,11.1662531,0,22.3880597,27.36318408,50.24875622,100,31.97278912,37.41496599,30.6122449,0,32.96089385,9.4972067,57.54189944
2021.01.22 16:00:00,1.69481,1.68317,0,22.3880597,27.36318408,50.24875622,100,31.97278912,37.41496599,30.6122449,0,32.96089385,9.4972067,57.54189944,100,35.76826196,4.53400504,59.697733
